494434	0	0	0	0
189840	0	2	0	0
3311852	0	2	3	1
3807956	0	0	0	0
16366243	0	0	0	1
379922	1	23	5	0
1420223	0	0	0	0
11033667	0	0	0	0
6369343	0	2	0	0
89623	0	2	0	0
1398957	1	14	3	5
7596516	9	75	18	4
461536	0	0	0	0
156489	0	5	0	0
306805	1	104	1	0
1812746	0	8	0	0
3303229	0	5	0	0
836466	0	0	0	1
6508135	0	0	0	0
744715	0	13	0	1
3048031	0	0	0	0
3014523	0	0	0	0
4925012	0	0	0	0
429251	0	15	0	0
137816	0	0	0	0
8954177	0	0	0	0
8491103	1	3	1	0
3723075	0	0	1	0
1606487	0	0	0	0
185546	0	16	3	0
5401822	0	0	0	0
111559	0	4	2	0
2582194	0	0	0	0
5003734	0	0	0	0
1422233	0	5	0	0
7741057	0	2	0	0
4059920	4	7	0	1
3898887	0	0	0	0
342646	0	118	0	4
122886	0	0	0	0
19620195	0	0	0	0
6796282	1	2	0	0
895617	1	94	1	0
922545	0	0	0	0
11312659	0	0	0	0
19175935	0	0	0	0
1864366	0	0	0	0
20384515	0	0	1	0
4012052	0	0	0	0
5588959	0	0	0	0
1556865	0	0	0	0
14164	0	29	0	3
1344144	0	0	0	0
2643697	2	12	0	1
6810019	0	0	0	0
6069951	0	2	0	0
2625687	0	0	0	0
4840013	0	0	0	0
2848497	0	0	1	0
16894003	0	0	0	0
272675	0	0	0	0
1320581	0	0	1	0
51719	0	0	0	0
3607081	2	14	0	2
19088449	0	0	0	0
11354782	0	0	0	0
28624045	1	0	0	0
3301665	0	3	0	0
4790535	0	0	0	0
28642912	0	1	3	1
8668678	0	0	0	0
5314796	0	0	0	0
5030761	0	1	0	0
1720973	0	0	0	0
376772	0	0	0	0
179067	0	1	0	0
11667405	0	0	0	0
2508135	0	0	0	0
9695212	0	0	0	0
469333	0	0	0	0
4454981	1	10	0	1
2740963	1	1	0	0
11275028	1	6	4	0
18072992	1	1	3	1
6443476	0	0	0	0
192251	0	0	0	0
67141	0	18	3	7
63231	13	20	7	1
610390	0	0	0	0
19510341	0	0	0	0
3972844	0	6	0	0
789067	0	0	0	1
6716854	0	0	0	0
2457994	0	0	0	0
10255	4	6	0	0
7960270	0	1	0	0
3435792	0	0	0	0
37328	0	0	0	0
2967566	0	1	2	0
3517981	0	226	4	31
1289800	0	4	0	0
20598575	0	0	0	0
750067	0	0	0	1
18703130	0	0	0	0
11411158	0	0	0	0
5985131	0	0	0	1
6711533	1	3	1	1
370515	0	0	0	0
3483131	0	4	0	0
162955	0	0	0	0
4946076	0	0	0	0
113791	0	0	0	0
463999	0	1	0	1
24601383	0	0	0	0
12589564	0	1	0	0
6336952	0	3	3	0
8192168	0	0	0	0
10893225	0	0	5	6
20877439	0	0	0	0
31036088	0	0	0	0
9599002	1	3	1	0
22550271	1	0	0	1
2691287	1	64	1	1
234088	0	0	0	0
6113721	0	0	0	0
894789	0	9	0	0
20375840	0	0	1	0
4652395	0	0	0	0
4301521	0	0	0	0
24111840	0	0	0	0
16159326	0	0	0	0
22781	1	54	2	4
4168886	0	4	0	3
29123998	0	0	0	0
2148843	0	0	0	0
27961	0	1	0	0
826393	0	31	1	1
21874274	0	14	1	3
2847970	0	0	0	0
12815700	0	0	0	0
563682	0	0	0	0
89037	0	0	0	0
5750906	0	0	0	0
2949989	4	78	6	0
23969297	0	0	0	1
12404946	0	0	0	0
4303060	0	0	0	0
587686	0	0	0	0
10477576	0	2	2	3
8785629	0	0	0	0
2753558	1	36	0	2
4668785	0	0	0	0
4363605	0	0	0	1
807185	1	1	1	0
7714	0	18	5	0
15765177	0	0	0	0
775788	0	0	0	0
7676631	0	0	0	0
4262925	0	0	0	0
4509890	2	32	1	0
1935769	0	0	0	0
5009557	0	1	0	1
905133	0	1	0	0
16351122	0	1	0	1
6423791	0	0	0	0
2846448	4	19	2	0
9116068	0	0	0	0
59318	0	4	1	0
3837244	0	0	0	0
7234842	0	0	0	0
13103733	0	0	0	0
444314	0	0	0	0
33281667	0	0	0	0
168937	0	0	0	0
733055	0	0	2	0
33208236	0	0	0	0
14312349	0	1	0	0
3068221	0	0	0	0
15930592	0	0	0	0
3158353	0	1	0	0
2749813	0	0	0	0
14631380	0	0	0	0
29756857	0	0	0	0
33284802	0	1	0	0
11544428	0	12	0	0
12860646	0	1	0	0
6437875	0	13	0	0
10278125	5	11	0	1
10508240	0	0	0	0
10043049	0	0	0	1
554122	0	277	8	6
11918803	0	0	0	0
3655952	0	0	1	1
3989101	3	23	5	0
889048	0	0	2	3
2743119	0	10	0	1
6646237	0	0	0	0
12958276	0	0	0	0
28828559	0	2	2	1
1474033	0	0	0	1
119418	7	117	23	1
1638666	0	4	0	0
4240318	0	0	0	0
2728745	0	0	0	0
3745123	0	1	0	2
36236	0	0	0	0
1561008	0	0	0	0
28835613	0	0	0	0
2874364	0	0	0	1
6092812	0	0	0	0
7893747	0	0	0	0
1598199	0	2	0	0
13668861	0	0	0	0
369181	0	1	0	0
12783494	0	0	0	0
24049951	8	20	0	1
19707743	0	0	0	0
30165947	1	0	0	0
26046040	0	1	0	0
5374546	0	0	0	0
21857	4	28	14	12
20484551	2	267	3	4
16746792	0	0	0	0
6644612	0	0	0	0
18282102	0	0	0	0
27791105	1	28	1	0
22986236	0	6	0	1
3974880	0	0	0	0
10845658	0	0	0	0
2722268	9	35	1	0
6315047	0	0	0	0
1678535	1	73	0	3
307431	0	15	0	1
11026658	0	0	0	0
7405504	0	27	1	0
97279	0	0	0	0
5734600	0	15	2	2
53456	15	96	7	3
7760828	0	1	3	0
186463	0	0	0	0
3876	2	0	4	0
29360361	0	0	0	0
14211311	1	13	1	1
3359427	0	0	1	0
4505367	0	1	0	0
4179307	1	17	0	0
7225004	0	0	0	0
227787	0	10	0	0
1682947	0	0	0	0
2467568	1	6	0	0
16605529	0	0	0	0
14444480	0	0	2	0
138892	0	7	0	0
1355391	5	27	0	0
7936074	0	0	0	0
2152304	0	0	0	0
13705279	1	1	6	1
20195050	0	0	1	0
947011	0	0	0	0
545541	0	0	0	0
5810632	0	0	0	0
1597982	0	27	0	1
16874748	0	0	1	0
588129	1	18	0	0
13557341	1	0	0	0
9891683	0	4	2	0
3243092	0	0	0	0
32506683	0	0	0	0
3425715	0	0	0	0
216970	1	15	0	1
1785155	3	14	0	0
13661517	2	1	0	0
264903	0	0	1	0
8851858	0	2	1	1
1599822	0	0	0	0
462387	0	5	0	1
33375207	0	0	0	0
8237763	0	3	0	0
566067	0	17	0	1
6596647	0	4	0	0
14995873	0	0	0	0
5564897	0	0	0	0
4578433	0	1	0	0
3227461	0	0	0	0
39944565	0	0	0	0
7431623	0	0	0	0
21994275	0	0	0	0
5006370	0	1	0	0
15227416	0	39	32	2
496576	0	0	0	0
3640717	0	0	0	0
10606690	0	0	0	0
14521528	0	0	0	0
6358262	0	0	0	0
20163112	15	43	2	1
1288308	0	2	0	0
20612504	0	0	0	0
6637811	0	0	0	0
7869429	1	2	4	0
12048009	0	0	0	1
12746172	0	0	0	0
8039254	0	0	0	0
3680303	0	0	0	0
32207738	0	0	0	0
889811	0	1	0	0
10812506	0	0	0	0
8024124	0	0	0	0
742470	10	105	1	1
7946235	0	1	0	0
1864036	0	1	1	0
4869193	0	0	0	0
2818112	0	0	0	0
10826803	0	0	0	0
36734736	0	0	0	0
21837784	32	138	0	2
258323	0	0	0	0
3627642	0	0	0	0
341368	138	177	3	2
21010809	0	0	0	0
52914908	0	1	0	0
36489761	0	0	0	0
629136	0	1	0	0
25876945	3	10	1	1
3570093	0	0	0	0
24435414	0	0	0	0
7487399	4	162	0	2
25453948	0	0	0	0
7508296	0	27	2	4
36825256	0	0	0	0
1447574	4	38	2	2
124799	0	23	2	0
53197921	0	0	0	0
7026560	0	70	9	7
18369304	0	0	0	0
5367685	0	9	0	1
17244618	33	103	17	4
2186880	0	0	0	0
15933083	0	43	0	1
3380591	0	0	0	0
6666652	0	0	0	0
2310999	0	0	0	0
15913918	0	0	0	0
27975769	0	0	1	0
37323871	0	0	0	0
28830519	0	0	0	0
7238830	0	0	0	0
41273726	1	15	0	3
14452610	0	0	1	1
11758387	0	0	0	0
15324420	0	0	0	0
16765	0	0	0	0
40902504	0	0	0	0
60903663	0	0	0	0
3792124	0	1	0	0
374466	0	0	0	0
535637	0	27	0	1
2520116	0	0	0	0
13790171	0	0	0	0
15608830	0	0	0	0
4620292	0	0	0	0
12307505	0	0	0	0
325745	0	32	0	2
10486249	0	0	0	0
7525046	0	0	0	0
1552659	0	2	0	0
34877637	0	0	0	0
11589680	0	0	0	0
8034490	0	0	0	0
6196	0	5	1	0
6367417	1	13	1	0
9130619	0	0	0	0
4266488	0	10	1	0
32755092	0	1	0	0
1278811	0	0	0	0
94016	0	28	14	0
3593402	0	23	0	10
57375730	0	1	0	0
4797697	0	0	0	0
40492075	0	0	0	0
2906311	0	0	0	0
448823	0	65	17	3
27080520	0	0	0	0
26704718	0	5	1	0
2417235	0	0	0	0
37674525	0	0	0	0
78201	0	0	0	1
2757542	0	0	0	0
411462	23	82	27	1
64928043	0	0	0	0
50513655	0	0	0	0
36562891	0	4	0	2
28565344	0	0	0	0
675926	0	0	0	0
58976905	0	9	1	1
522824	0	0	0	0
66405183	0	0	0	0
56829276	0	0	0	0
4455154	0	16	0	0
14380285	0	1	0	0
65688020	0	0	0	0
3770049	0	0	0	0
26710825	0	2	0	0
284120	0	365	1	2
452320	0	0	0	0
2957623	0	14	0	0
2026216	0	0	0	0
21897996	0	0	0	0
435775	0	0	0	0
33594828	0	80	3	8
69858519	0	0	0	0
88935	0	3	0	0
9838560	1	25	6	2
3385305	0	0	0	0
3372913	0	0	0	0
16133171	0	0	0	0
33677522	0	0	0	0
4716729	0	1	0	0
38049038	0	0	0	0
1128981	0	2	1	3
16073282	0	0	0	0
14256806	0	7	2	1
20142759	0	0	0	0
9038639	0	3	1	0
12797174	0	2	0	0
499023	1	578	6	13
1706344	0	2	0	0
31596887	0	14	7	0
7550680	0	7	0	2
12836417	0	0	0	0
2955305	0	0	0	0
31933857	0	0	0	0
50637448	0	0	0	0
62319	0	5	0	1
8535042	0	1	0	0
10139490	0	1	0	1
693045	0	0	0	0
6409732	0	0	0	0
15385187	0	0	17	0
5294454	0	26	0	0
37164813	0	0	0	0
6966695	0	0	0	0
30160	0	1	0	0
926188	0	0	0	0
2860396	0	0	0	0
20506537	0	0	0	0
5860126	0	0	0	0
60958832	0	13	5	0
16914534	0	0	0	0
1443637	0	1	0	0
22463586	0	0	0	0
1401650	0	6	0	1
2913989	0	0	0	0
2177677	0	70	3	3
16653673	0	0	0	0
28758032	7	25	0	1
59399920	0	0	1	0
4145556	0	0	1	0
11769892	0	0	0	0
2813548	0	7	0	1
704541	0	0	0	1
27579630	0	0	0	0
31152796	0	0	0	0
13580075	0	0	0	0
39334147	0	0	0	1
242439	0	0	0	0
19001465	0	0	0	1
2222772	0	31	1	0
545840	0	16	0	0
81613386	0	0	0	0
8172661	0	0	0	0
84055021	0	0	0	0
31051257	0	0	0	0
16173765	0	0	0	0
25999857	0	1	0	0
5392807	0	0	0	0
8064352	0	0	0	0
6493255	0	8	1	1
17153893	0	0	1	0
11007230	1	0	0	0
8079261	0	0	0	0
12256189	3	8	0	2
15390289	0	0	0	1
2270344	3	28	1	0
3770216	0	0	0	0
771891	0	0	0	0
11995898	1	5	0	0
21594656	0	0	0	0
539076	0	0	0	0
4705522	0	0	1	1
1683672	0	7	0	0
14043628	0	4	0	0
5791790	0	0	0	0
26087186	0	0	1	0
34254503	0	0	0	0
4116243	0	0	0	0
70447580	0	0	0	0
6361588	0	0	1	0
309435	1	10	0	0
2337891	8	18	3	0
2400776	0	6	0	1
29562336	0	0	0	0
10509518	0	12	1	0
4068470	0	0	0	0
10124843	0	0	0	0
17682864	0	0	0	0
26643554	0	0	0	0
12065353	0	0	0	0
5476803	0	1	0	0
7012814	0	0	0	0
572340	1	11	0	2
91262012	0	0	0	0
3258903	0	0	0	0
1526101	0	1	1	0
38829	0	3	0	0
285793	0	0	0	0
40095652	0	0	0	0
92248173	0	0	0	0
1911096	1	1	0	0
38743071	0	0	0	0
1475466	0	0	0	0
75547577	0	0	0	0
5028996	0	13	1	1
1512832	0	8	0	4
17739215	0	4	0	0
7197627	2	49	1	0
1712909	0	0	0	0
3508800	0	0	0	0
82449969	0	17	4	3
29367693	3	50	5	0
8931777	0	0	0	0
7299978	1	1	1	0
365517	0	0	0	0
23791	0	0	0	0
34044423	0	0	0	0
51879968	0	0	0	0
44296240	1	18	2	0
4174866	0	1	0	0
17792838	0	0	0	0
56704364	0	69	0	2
93282856	0	0	0	0
4369402	0	7	0	0
17362403	0	1	4	0
234256	1	7	1	0
2929582	4	40	0	0
537723	1	1	1	0
17809717	0	28	0	0
3638004	0	0	0	0
689753	4	51	4	0
1424972	6	225	1	1
199372	0	2	0	0
1972313	0	0	0	0
945357	0	14	0	0
18030005	0	0	0	0
26177922	0	0	0	0
2937475	1	7	0	0
9824766	0	49	2	0
4365978	0	4	0	3
2257684	0	0	1	0
2827946	0	2	0	0
39496917	0	0	1	0
2851786	0	3	0	0
50072614	0	0	0	0
81192	0	130	31	2
23212419	0	0	0	0
9064879	2	383	6	9
1698233	0	0	0	0
2347952	0	0	0	0
14566818	0	4	1	0
1446291	1	10	1	0
97623704	0	0	0	0
14734089	4	44	0	1
25471752	0	0	0	0
905817	0	0	0	0
156160	0	3	1	0
60229556	0	0	0	0
14110780	4	736	0	5
5640765	0	0	0	0
325374	1	9	0	0
2953749	0	0	5	0
8086262	0	0	0	0
15969112	0	61	0	0
2431516	0	0	0	0
5022293	1	0	1	0
52371916	5	27	0	0
11278782	4	84	0	1
14250202	0	0	0	0
27809053	0	0	0	0
2407474	0	0	0	0
85898420	0	1	3	1
746655	0	37	14	3
24371496	0	2	1	2
93632337	1	19	1	0
292445	0	0	0	0
488118	0	1	0	0
6031586	0	0	0	0
31399640	1	1	0	0
786172	1	3	1	1
20336030	0	2	0	1
4668669	0	3	0	0
2728123	18	138	12	1
30490111	0	0	0	0
9255516	0	1	0	0
51912333	0	16	0	1
5483529	0	0	0	0
19858277	0	4	1	0
87441	0	5	0	3
16097105	0	27	5	4
12695676	0	2	0	0
20530305	0	3	4	2
264161	0	6	0	0
15541071	0	3	0	0
17171565	3	23	0	1
5135048	0	4	1	0
17409016	1	24	0	2
56175557	0	0	0	0
1320523	1	0	19	0
6468717	0	18	0	2
1442000	0	31	1	0
7412393	0	0	0	0
10452132	0	0	0	0
14333871	1	31	3	3
4662061	0	0	0	0
64560937	0	0	0	1
14246861	0	1	0	0
8490401	0	1	0	0
7815280	0	2	0	0
2941754	0	13	0	2
4370617	0	22	0	4
2514010	0	1	2	0
14744757	0	0	0	0
1473830	14	68	9	0
13003999	0	20	0	0
1350031	0	3	1	0
94635802	0	3	2	0
35365051	0	1	2	1
10884963	0	0	0	0
20291942	4	14	3	0
2973198	0	0	1	0
245869	0	0	0	0
3149710	0	1	0	0
2033840	1	4	0	0
4855394	0	4	0	1
3460558	0	0	5	0
17012139	0	0	0	0
10296177	0	7	0	1
7868781	0	1	0	1
13447262	0	1	0	0
885387	0	1	1	0
11058249	0	0	0	0
30571988	0	11	3	1
2769587	1	2	0	0
15534451	0	1	0	1
34253295	0	2	0	0
78419031	0	0	0	0
3257534	0	0	0	0
18097098	0	0	0	1
4592221	0	0	0	0
53579195	1	5	1	0
397289	0	0	0	0
4725901	0	4	0	1
17354849	0	1	0	0
532696	0	0	0	0
7194007	0	0	0	2
4988712	0	0	2	0
2502022	0	5	0	0
35581334	4	23	2	1
4050333	0	16	1	2
2390247	53	455	13	9
11831050	0	5	0	0
7221181	0	5	0	0
14079656	0	0	0	0
3490025	0	7	0	2
2993939	0	0	0	0
18545034	0	2	0	0
13995449	0	1	0	1
28673629	0	1	1	0
2971435	0	6	2	0
33735147	4	48	1	1
122552	0	0	0	0
44072473	0	0	0	0
2872549	0	6	0	1
20649935	0	0	0	0
31021190	0	0	0	0
9539579	0	2	0	2
2283296	0	2	0	0
7208837	0	14	0	0
5507670	1	12	1	3
4632812	7	10	1	0
8960728	1	3	0	0
79415852	0	59	1	2
17922621	0	0	0	0
17663686	0	6	0	1
87913444	1	0	2	0
77574065	0	34	7	1
22332846	1	60	1	0
8912142	0	0	1	2
2366545	0	2	0	0
939756	0	13	0	0
7514413	0	8	1	0
14349872	0	1	0	0
44070158	0	10	0	1
1756921	0	0	0	0
25778509	0	9	0	0
172317	0	0	0	0
706935	0	0	0	0
107271143	0	5	0	1
13934589	0	455	0	8
2948981	0	71	0	1
4128618	0	1	0	1
6171645	0	197	0	4
26349722	0	52	0	3
35643203	0	28	0	0
26669400	0	13	0	0
1375608	0	44	0	0
10350985	0	15	0	0
3380239	0	4	0	3
9117212	0	137	0	2
22121599	0	1	0	0
145716	0	0	0	0
29977081	0	7	0	0
14254182	0	6	0	0
35954237	0	23	0	1
12713510	0	12	0	0
27149129	0	8	0	0
9717562	0	67	0	0
2228859	0	7	0	0
125526	0	8	0	1
8770537	0	0	0	0
3908684	0	10	0	1
677886	0	16	0	0
2554791	0	0	0	0
27580511	0	3	0	0
6475365	0	0	0	0
36296254	0	4	0	1
44473221	0	4	0	0
2464611	0	0	0	0
36882906	0	456	0	0
8739477	0	68	0	0
415405	0	19	0	0
421190	0	0	0	0
20141459	0	173	0	1
28268189	0	174	0	1
9068441	0	0	0	0
7792521	0	28	0	0
22703510	0	0	0	0
2884629	0	0	0	0
13309363	0	6	0	1
797614	0	83	0	0
97329145	0	26	0	0
865267	0	21	0	0
26311441	0	13	0	0
24919529	0	8	0	0
24764396	0	28	0	0
23604445	0	23	0	1
255468	0	62	0	1
35281133	0	9	0	0
19071708	0	24	0	0
2386794	0	19	0	2
58151277	0	0	0	0
1403138	0	0	0	0
5529175	0	0	0	0
2948915	0	0	0	0
8797300	0	0	0	0
53417836	0	10	0	2
2443068	0	0	0	2
893950	0	67	0	2
2988073	0	2	0	0
3893558	0	12	0	0
40851397	0	2	0	0
38067617	0	13	0	0
2402225	0	0	0	0
15434548	0	6	0	1
11831005	0	0	0	0
43976732	0	188	0	2
234537	0	2	0	0
3489535	0	2	0	0
61112	0	191	0	11
19591909	0	16	0	0
312381	0	16	0	0
30405510	0	84	0	0
20927	0	79	0	0
7019628	0	0	0	0
35733494	0	8	0	0
7599814	0	115	0	13
10915924	0	17	0	2
21334917	0	0	0	0
6769851	0	2	0	0
5731478	0	0	0	0
20542767	0	57	0	4
3078984	0	1	0	0
43855	0	2	0	0
6265316	0	20	0	2
12145493	0	5	0	1
13308108	0	21	0	0
29743	0	0	0	0
813355	0	0	0	0
2876597	0	11	0	0
35372675	0	22	0	1
10747029	0	0	0	1
1653140	0	0	0	0
3061284	0	5	0	0
19900013	0	0	0	0
1978511	0	16	0	2
3543159	0	1	0	2
23008531	0	2	0	0
23057376	0	1	0	0
456102	0	0	0	0
670902	0	33	0	1
34164173	0	29	0	0
33353778	0	0	0	0
367927	0	39	0	1
3223642	0	1	0	0
8771364	0	16	0	0
833950	0	0	0	0
1918115	0	5	0	0
17115090	0	6	0	0
7146630	0	25	0	0
2455539	0	10	0	0
2490227	0	43	0	0
12617707	0	1	0	0
1112689	0	6	0	0
703432	0	0	0	0
848635	0	0	0	0
36184321	0	0	0	0
15086655	0	5	0	0
2080900	0	0	0	0
10067797	0	1	0	0
95083523	0	65	0	5
236746	0	6	0	0
8413869	0	8	0	1
11010257	0	0	0	1
558696	0	3	0	0
3838388	0	0	0	0
12481783	0	45	0	3
32346675	0	5	0	0
19523	0	0	0	0
592560	0	0	0	0
37781521	0	1	0	0
520116	0	0	0	0
8366990	0	161	0	21
25058387	0	3	0	0
3094025	0	47	0	2
599462	0	2	0	0
27557408	0	9	0	1
10784175	0	0	0	0
13245875	0	2	0	0
757590	0	1	0	0
445615	0	0	0	0
366314	0	1	0	0
17785536	0	1	0	0
53552703	0	2	0	1
188951	0	0	0	0
2173411	0	6	0	0
2888457	0	0	0	0
5374954	0	2	0	0
2294811	0	1	0	0
10345615	0	0	0	0
14120372	0	3	0	0
51606885	0	6	0	0
385675	0	0	0	0
1551267	0	0	0	0
19788131	0	0	0	0
876424	0	3	0	0
1372738	0	6	0	1
22670948	0	0	0	0
38070436	0	21	0	3
37997038	0	0	0	0
18094086	0	2	0	0
591029	0	0	0	1
88077843	0	0	0	0
7730591	0	70	0	1
10783631	0	0	0	0
11769458	0	2	0	0
30322433	0	28	0	1
40805755	0	2	0	0
1600113	0	10	0	0
2727570	0	11	0	1
181960	0	0	0	0
50888284	0	0	0	0
51343956	0	0	0	0
315975	0	0	0	0
13160579	0	1	0	0
15314450	0	0	0	0
32690670	0	0	0	0
5628498	0	19	0	0
21786356	0	10	0	0
2028824	0	0	0	0
109564	0	0	0	0
4763529	0	10	0	0
454646	0	6	0	0
2557007	0	1	0	0
4501038	0	13	0	5
6170885	0	2	0	0
21740080	0	3	0	0
35082214	0	0	0	0
25673361	0	0	0	0
1920253	0	1	0	0
4651395	0	10	0	0
900171	0	0	0	0
39961800	0	19	0	1
348470	0	11	0	0
87830835	0	1	0	0
48929534	0	18	0	2
432414	0	0	0	0
7008917	0	0	0	0
37768711	0	0	0	0
216844	0	17	0	2
22808570	0	52	0	2
12014233	0	1	0	0
4400955	0	2	0	0
11299405	0	3	0	1
40518964	0	0	0	0
802735	0	0	0	0
1828221	0	0	0	0
3951826	0	0	0	0
34462847	0	0	0	0
836792	0	0	0	0
20601676	0	2	0	3
10320192	0	7	0	1
5068130	0	0	0	0
34352948	0	0	0	0
14059441	0	0	0	0
5325963	0	0	0	0
3543022	0	1	0	0
29017440	0	0	0	0
8846866	0	0	0	0
67168501	0	60	0	18
4221844	0	0	0	0
14959110	0	0	0	0
53865	0	16	0	0
3786183	0	0	0	0
1785773	0	31	0	0
28144102	0	0	0	0
82366241	0	13	0	1
8834176	0	6	0	0
17353466	0	0	0	0
248322	0	0	0	0
28767705	0	0	0	0
2036187	1	52	0	0
31198961	0	17	0	1
5551	0	27	0	0
24356170	0	0	0	0
62513838	0	0	0	0
94161062	0	10	0	0
2135323	0	4	0	0
86588898	0	0	0	0
6253350	0	0	0	0
26301470	0	0	0	1
1526035	0	31	0	2
2364947	0	1	0	0
6039314	0	14	0	0
33817969	0	12	0	2
874002	0	0	0	0
1328141	0	0	0	0
5300792	0	0	0	0
27358532	0	1	0	0
14402657	0	6	0	5
877289	0	3	0	0
25183186	0	3	0	1
10184480	0	13	0	0
12974	0	0	0	0
2045477	0	0	0	0
12098841	0	0	0	0
2056161	0	5	0	0
9033567	0	0	0	0
4971439	0	8	0	0
2643893	0	0	0	0
7563842	0	10	0	0
6730527	0	6	0	1
27596602	0	0	0	0
36044181	0	16	0	1
13204855	0	2	0	0
3056408	0	3	0	0
3773620	0	48	0	0
5918813	0	0	0	0
5364046	0	11	0	0
4983217	0	0	0	0
10653163	0	0	0	0
2102384	0	0	0	0
4534877	0	0	0	0
2482754	0	1	0	0
4053194	0	31	0	1
4302229	0	0	0	0
122541	0	0	0	0
2989565	0	0	0	0
25681	0	3	0	1
14924363	0	15	0	0
91454396	0	0	0	0
608603	0	0	0	0
7485843	0	0	0	0
21897453	0	1	0	1
2915852	0	0	0	0
2091904	0	0	0	0
9090390	0	0	0	0
33932112	0	0	0	0
7916029	0	0	0	0
15571175	0	0	0	0
784013	0	0	0	0
15479685	0	0	0	0
3479163	0	87	0	0
30259238	0	10	0	1
1953853	0	0	0	0
15103600	0	4	0	0
908654	0	3	0	0
72565073	0	17	0	2
19879338	0	15	0	2
9216164	0	3	0	0
355462	0	0	0	0
10773628	0	2	0	0
4532709	0	1	0	0
1328082	0	6	0	0
25163811	0	0	0	0
13011504	0	1	0	0
2009929	0	0	0	0
2130174	0	0	0	0
24973037	0	1	0	0
49253861	0	0	0	0
4466536	0	0	0	0
10077845	0	0	0	0
1647522	0	0	0	0
813617	0	0	0	0
265579	0	1	0	0
2321152	0	18	0	0
483156	0	1	0	1
47780275	0	0	0	0
18662637	0	2	0	0
5925584	0	0	0	0
790112	0	0	0	0
8878941	0	1	0	0
513254	0	0	0	0
1326932	0	0	0	0
11374165	0	0	0	0
181891	0	3	0	1
7498503	0	0	0	0
24314825	0	4	0	2
57383619	0	1	0	0
16973851	0	0	0	0
4113629	0	21	0	2
40966108	0	4	0	0
